2026-02-04 11:24:13.724197 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:13.736757 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:16.759139 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:16.788812 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:16.838322 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:16.861995 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:16.908196 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:16.921675 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:19.962556 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:19.976180 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:20.033440 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:20.062647 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:20.083965 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:20.111452 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:23.149800 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:23.175238 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:23.191483 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:23.238162 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:23.256574 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:23.272386 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:26.310760 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:26.323800 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:26.344884 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:26.385121 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:26.463267 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:26.506703 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:29.556982 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:29.587304 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:29.610265 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:29.638836 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:29.670370 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:29.683090 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:32.698793 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:32.736637 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:32.768464 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:32.819664 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:32.869852 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:32.881974 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:35.897533 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:35.935268 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:35.958693 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:36.002423 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:36.052499 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:36.065038 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:39.100541 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:39.135019 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:39.157020 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:39.201226 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:39.252379 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:39.265388 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:42.309905 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:42.320754 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:42.369326 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:42.402692 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:42.452495 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:42.466908 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:45.493107 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:45.520323 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:45.552255 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:45.584615 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:45.634412 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:45.646921 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:48.683638 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:48.703144 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:48.734812 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:48.767532 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:48.801400 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:48.815052 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:51.864304 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:51.901793 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:51.949080 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:51.985716 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:52.021312 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:52.034917 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:55.072271 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:55.104684 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:55.123725 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:55.157515 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:55.214971 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:55.239594 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:58.284540 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:58.332297 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:58.349746 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:58.382212 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:58.412754 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:24:58.440094 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:01.477229 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:01.500459 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:01.549010 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:01.572661 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:01.633041 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:01.646735 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:04.692361 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:04.730942 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:04.765691 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:04.798013 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:04.848290 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:04.861515 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:07.899720 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:07.930710 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:07.965691 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:07.997762 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:08.030814 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:08.044839 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:11.069909 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:11.084668 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:11.099000 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:11.130606 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:11.159418 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:11.173613 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:14.213097 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:14.247343 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:14.264659 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:14.298629 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:14.331869 [SUCCESS] iprs-mock metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:14.344276 [SUCCESS] monitor-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:17.379797 [SUCCESS] auth-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:17.413255 [SUCCESS] id-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:17.444201 [SUCCESS] verify-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
2026-02-04 11:25:17.486329 [SUCCESS] audit-service metrics loaded. Keys: ['maintenance_mode', 'total_requests', 'error_count', 'recent_traffic']
